,STATION,LATITUDE,LONGITUDE,COUNTS
18241,US1LAVN0005,31.2274,-93.3832,0
18242,US1LAVN0006,30.9712,-93.0405,0
18243,US1LAWB0002,30.3797,-91.2674,0
18244,US1LAWC0001,32.7377,-91.4393,0
18245,US1LAWC0002,32.8626,-91.358,0
18246,US1LAWF0001,30.7869,-91.3675,0
18247,US1LAWF0004,30.8928,-91.3641,0
18248,US1LAWF0005,30.9799,-91.3573,0
18249,US1LAWP0001,31.8822,-92.8938,0
18250,US1LAWR0004,32.6386,-93.2545,0
18251,US1LAWR0005,32.5283,-93.4005,0
18252,US1LAWR0006,32.6347,-93.2549,0
18253,US1LAWR0007,32.6457,-93.2881,0
18254,US1LAWR0011,32.6076,-93.22,0
18255,US1LAWS0002,30.8508,-90.1368,0
18256,US1LAWS0004,30.858,-89.974,0
18257,US1Linc3999,41.0761,-100.5278,0
18258,US1Linc4253,40.9686,-100.7705,0
18259,US1Linc4273,41.1789,-100.2973,0
18260,US1Linc4333,41.1619,-100.2735,0
18261,US1MABA0001,41.6818,-70.2048,0
18262,US1MABA0002,41.5871,-70.6321,0
18263,US1MABA0003,41.5531,-70.5504,0
18264,US1MABA0004,41.7135,-70.4723,0
18265,US1MABA0007,41.926,-69.9764,0
18266,US1MABA0008,41.5395,-70.641,0
18267,US1MABA0010,41.722,-70.4179,0
18268,US1MABA0011,41.5738,-70.5321,0
18269,US1MABA0012,41.7887,-69.9786,0
18270,US1MABA0013,41.5538,-70.6115,0
18271,US1MABA0014,41.6479,-70.6229,0
18272,US1MABA0015,41.7688,-70.4907,0
18273,US1MABA0016,41.564,-70.5663,0
18274,US1MABA0017,41.5828,-70.5803,0
18275,US1MABA0018,41.5818,-70.5257,0
18276,US1MABA0019,41.5843,-70.5687,0
18277,US1MABA0020,41.6777,-69.9504,0
18278,US1MABA0022,41.7217,-70.2355,0
18279,US1MABA0023,41.716,-70.0279,0
18280,US1MABA0024,41.7018,-70.0752,0
18281,US1MABA0025,41.6438,-70.2831,0
18282,US1MABA0027,41.941,-70.0433,0
18283,US1MABA0028,41.9287,-70.0032,0
18284,US1MABA0030,41.8278,-69.9752,0
18285,US1MABA0032,42.0614,-70.143,0
18286,US1MABA0033,41.7465,-70.052,0
18287,US1MABA0034,41.9341,-70.0295,0
18288,US1MABA0036,41.7057,-70.0257,0
18289,US1MABA0037,41.7924,-70.0155,0
18290,US1MABA0042,41.7656,-70.001,0
18291,US1MABA0043,41.6741,-69.9694,0
18292,US1MABA0045,41.7701,-70.4941,0
18293,US1MABA0046,41.5769,-70.5556,0
18294,US1MABA0047,41.6351,-70.5244,0
18295,US1MABA0049,41.7128,-70.4695,0
18296,US1MABA0050,41.6226,-70.5827,0
18297,US1MABA0051,41.7487,-69.9908,0
18298,US1MABA0052,42.0021,-70.0506,0
18299,US1MABA0057,41.6284,-70.6232,0
18300,US1MABA0059,41.6943,-70.3696,0
18301,US1MABA0060,41.6581,-70.3077,0
18302,US1MABA0064,41.7379,-70.4905,0
18303,US1MABA0065,41.6737,-69.9603,0
18304,US1MABA0068,41.8261,-70.0022,0
18305,US1MABA0069,41.8236,-69.979,0
18306,US1MABA0071,41.681,-69.9921,0
18307,US1MABA0072,41.681,-70.2256,0
18308,US1MABA0074,41.6688,-70.1933,0
18309,US1MABA0075,41.7917,-69.9547,0
18310,US1MABA0076,41.7089,-70.2918,0
18311,US1MABA0077,41.7135,-70.1647,0
18312,US1MABA0078,41.5841,-70.4889,0
18313,US1MABA0079,41.6396,-70.49,0
18314,US1MABA0080,41.7542,-70.1072,0
18315,US1MABA0083,41.6436,-70.531,0
18316,US1MABA0087,41.5667,-70.6156,0
18317,US1MABA0092,41.6314,-70.5402,0
18318,US1MABA0095,41.6999,-70.0714,0
18319,US1MABA0099,41.5834,-70.5051,0
18320,US1MABE0001,42.5281,-72.9869,0
18321,US1MABE0002,42.1998,-73.3551,0
18322,US1MABE0003,42.2898,-73.3195,0
18323,US1MABE0004,42.2591,-73.1321,0
18324,US1MABE0005,42.2529,-73.2313,0
18325,US1MABE0010,42.4788,-73.2738,0
18326,US1MABE0011,42.2379,-73.3503,0
18327,US1MABE0018,42.7005,-73.1694,0
18328,US1MABE0019,42.2164,-73.4454,0
18329,US1MABE0020,42.2724,-73.1976,0
18330,US1MABE0021,42.5632,-73.157,0
18331,US1MABE0022,42.4407,-73.1939,0
18332,US1MABE0023,42.1231,-73.3726,0
18333,US1MABE0024,42.5913,-73.2953,0
18334,US1MABE0031,42.4595,-73.3147,0
18335,US1MABR0002,41.863,-71.2729,0
18336,US1MABR0005,41.9305,-71.3361,0
18337,US1MABR0008,41.812,-71.1365,0
18338,US1MABR0009,41.929,-71.1298,0
18339,US1MABR0011,41.9275,-71.2401,0
18340,US1MABR0013,41.7363,-71.2145,0
18341,US1MABR0014,41.5346,-71.022,0
18342,US1MABR0016,41.7351,-71.1552,0
18343,US1MABR0017,41.9717,-71.3101,0
18344,US1MABR0018,41.6219,-70.8667,0
18345,US1MABR0019,41.7661,-71.1456,0
18346,US1MABR0023,41.9358,-71.2806,0
18347,US1MABR0024,41.6242,-70.9826,0
18348,US1MABR0030,41.9581,-71.0821,0
18349,US1MABR0032,41.6617,-70.8955,0
18350,US1MABR0033,41.8985,-71.1388,0
18351,US1MABR0035,41.7652,-71.2707,0
18352,US1MABR0037,41.6615,-71.0835,0
18353,US1MABR0048,41.9016,-71.0735,0
18354,US1MABR0050,41.5746,-71.0322,0
18355,US1MABR0052,41.723,-70.944,0
18356,US1MABR0058,41.858,-71.1473,0
18357,US1MABR0061,42.0359,-71.1747,0
18358,US1MABR0062,41.576,-71.062,0
18359,US1MABR0063,41.7465,-71.2245,0
18360,US1MABR0064,41.749,-71.1491,0
18361,US1MABR0068,41.9582,-71.1835,0
18362,US1MABR0071,41.6981,-71.1559,0
18363,US1MABR0072,41.7718,-71.1473,0
18364,US1MABR0079,41.646,-70.8674,0
18365,US1MABR0084,41.9676,-71.2195,0
18366,US1MABR0085,42.0275,-71.2083,0
18367,US1Madi4025,42.086,-97.4068,0
18368,US1Madi4092,41.985,-97.5824,0
18369,US1Madi5459,41.9013,-97.4959,0
18370,US1MADK0001,41.4484,-70.6059,0
18371,US1MADK0002,41.4433,-70.6302,0
18372,US1MADK0004,41.4115,-70.5632,0
18373,US1MADK0005,41.4246,-70.6921,0
18374,US1MADK0006,41.4464,-70.5706,0
18375,US1MADK0007,41.4205,-70.935,0
18376,US1MADK0008,41.4381,-70.6548,0
18377,US1MADK0009,41.378,-70.6833,0
18378,US1MADK0014,41.5086,-70.7117,0
18379,US1MADK0018,41.449,-70.5679,0
18380,US1MADK0021,41.352,-70.7329,0
18381,US1MADK0022,41.3915,-70.5522,0
18382,US1MADK0023,41.4196,-70.6698,0
18383,US1MADK0025,41.4215,-70.6369,0
18384,US1MAES0001,42.8638,-70.9001,0
18385,US1MAES0002,42.5872,-70.8774,0
18386,US1MAES0003,42.813,-71.1458,0
18387,US1MAES0004,42.7471,-71.0426,0
18388,US1MAES0007,42.4814,-70.9497,0
18389,US1MAES0008,42.4921,-70.8758,0
18390,US1MAES0009,42.7959,-71.0863,0
18391,US1MAES0010,42.6483,-71.1728,0
18392,US1MAES0012,42.6397,-70.9797,0
18393,US1MAES0014,42.7469,-70.9131,0
18394,US1MAES0019,42.7747,-70.9883,0
18395,US1MAES0020,42.7945,-71.0861,0
18396,US1MAES0022,42.6448,-70.5991,0
18397,US1MAES0024,42.8064,-70.8998,0
18398,US1MAES0025,42.6796,-70.6535,0
18399,US1MAES0026,42.7651,-71.042,0
18400,US1MAES0027,42.8602,-70.9058,0
18401,US1MAES0029,42.6731,-71.1092,0
18402,US1MAES0038,42.739,-71.1737,0
18403,US1MAES0041,42.5685,-70.9353,0
18404,US1MAES0043,42.6372,-70.6795,0
18405,US1MAES0045,42.4218,-70.9154,0
18406,US1MAES0046,42.7377,-70.9579,0
18407,US1MAES0048,42.6566,-71.1305,0
18408,US1MAES0049,42.611,-70.6728,0
18409,US1MAES0054,42.6385,-70.6801,0
18410,US1MAES0055,42.7391,-71.0306,0
18411,US1MAES0056,42.808,-70.8715,0
18412,US1MAES0058,42.5813,-71.0271,0
18413,US1MAES0059,42.8732,-70.9302,0
18414,US1MAES0061,42.8402,-70.9748,0
18415,US1MAES0064,42.8197,-70.8933,0
18416,US1MAES0066,42.7038,-71.1203,0
18417,US1MAES0068,42.8238,-70.9114,0
18418,US1MAES0070,42.8228,-70.8894,0
18419,US1MAES0071,42.6066,-70.9398,0
18420,US1MAES0076,42.427,-70.9179,0
18421,US1MAES0077,42.76,-71.0136,0
18422,US1MAES0079,42.7246,-71.0031,0
18423,US1MAES0080,42.7162,-71.2024,0
18424,US1MAES0081,42.8033,-70.8751,0
18425,US1MAES0084,42.5528,-70.8466,0
18426,US1MAES0085,42.6643,-70.9526,0
18427,US1MAES0086,42.7925,-70.98,0
18428,US1MAES0088,42.6756,-70.6323,0
18429,US1MAES0089,42.7936,-70.9949,0
18430,US1MAES0090,42.7766,-71.0968,0
18431,US1MAES0093,42.7343,-71.2168,0
18432,US1MAES0094,42.5082,-70.8528,0
18433,US1MAES0095,42.6618,-71.0192,0
18434,US1MAFR0001,42.6337,-72.5359,0
18435,US1MAFR0008,42.4562,-72.3441,0
18436,US1MAFR0010,42.5088,-72.6973,0
18437,US1MAFR0011,42.6131,-72.6668,0
18438,US1MAFR0012,42.4522,-72.5661,0
18439,US1MAFR0013,42.5442,-72.7274,0
18440,US1MAFR0017,42.589,-72.7511,0
18441,US1MAFR0021,42.576,-72.4966,0
18442,US1MAFR0022,42.5469,-72.7636,0
18443,US1MAFR0025,42.5426,-72.7217,0
18444,US1MAFR0029,42.6716,-72.6967,0
18445,US1MAFR0031,42.6872,-72.7511,0
18446,US1MAFR0035,42.6563,-72.5644,0
18447,US1MAFR0036,42.5817,-72.5491,0
18448,US1MAFR0038,42.4156,-72.434,0
18449,US1MAFR0039,42.5026,-72.438,0
18450,US1MAFR0040,42.7193,-72.3152,0
18451,US1MAFR0041,42.5042,-72.7483,0
18452,US1MAFR0042,42.6071,-72.7333,0
18453,US1MAFR0043,42.4552,-72.7366,0
18454,US1MAFR0045,42.612,-72.5933,0
18455,US1MAFR0046,42.516,-72.6598,0
18456,US1MAFR0048,42.5983,-72.6008,0
18457,US1MAHD0007,42.1136,-72.53,0
18458,US1MAHD0009,42.1098,-72.4581,0
18459,US1MAHD0013,42.1179,-72.6184,0
18460,US1MAHD0015,42.1258,-72.7792,0
18461,US1MAHD0016,42.0607,-72.2189,0
18462,US1MAHD0017,42.0344,-72.8105,0
18463,US1MAHD0020,42.0895,-72.4708,0
18464,US1MAHD0022,42.2175,-72.6243,0
18465,US1MAHD0023,42.1243,-72.5861,0
18466,US1MAHD0025,42.1452,-72.5165,0
18467,US1MAHD0026,42.1529,-72.2495,0
18468,US1MAHD0028,42.1069,-72.7215,0
18469,US1MAHD0029,42.101,-72.6642,0
18470,US1MAHD0030,42.0837,-72.449,0
18471,US1MAHD0031,42.1198,-72.7725,0
18472,US1MAHD0032,42.0581,-72.4728,0
18473,US1MAHD0033,42.0516,-72.6229,0
18474,US1MAHD0036,42.1227,-72.647,0
18475,US1MAHD0040,42.1146,-72.7613,0
18476,US1MAHD0041,42.0622,-72.5874,0
18477,US1MAHD0043,42.1727,-72.4954,0
18478,US1MAHD0044,42.1708,-72.7635,0
18479,US1MAHD0045,42.032,-72.5601,0
18480,US1MAHD0046,42.1008,-72.7211,0
18481,US1MAHD0049,42.1117,-72.6856,0
18482,US1MAHD0053,42.114,-72.7641,0
18483,US1MAHD0055,42.1331,-72.7481,0
18484,US1MAHD0056,42.2276,-72.6228,0
18485,US1MAHD0057,42.0751,-72.4769,0
18486,US1MAHS0002,42.2794,-72.787,0
18487,US1MAHS0006,42.3531,-72.6991,0
18488,US1MAHS0007,42.4927,-72.9454,0
18489,US1MAHS0008,42.3917,-72.7384,0
18490,US1MAHS0009,42.1261,-72.7785,0
18491,US1MAHS0010,42.3411,-72.6504,0
18492,US1MAHS0012,42.3207,-72.6738,0
18493,US1MAHS0014,42.4979,-72.8777,0
18494,US1MAHS0020,42.2608,-72.6585,0
18495,US1MAHS0021,42.3244,-72.6637,0
18496,US1MAHS0026,42.2611,-72.6892,0
18497,US1MAHS0030,42.2368,-72.5574,0
18498,US1MAHS0033,42.3341,-72.5327,0
18499,US1MAHS0037,42.2502,-72.6735,0
18500,US1MAHS0038,42.2541,-72.6794,0
18501,US1MAHS0039,42.2582,-72.4327,0
18502,US1MAHS0043,42.3157,-72.6242,0
18503,US1MAHS0045,42.3018,-72.7742,0
18504,US1MAHS0047,42.2603,-72.5375,0
18505,US1MAHS0048,42.2668,-72.6641,0
18506,US1MAHS0055,42.313,-72.6935,0
18507,US1MAHS0056,42.2282,-72.5999,0
18508,US1MAMD0004,42.6985,-71.7519,0
18509,US1MAMD0005,42.37,-71.2986,0
18510,US1MAMD0006,42.4318,-71.1716,0
18511,US1MAMD0007,42.4459,-71.1358,0
18512,US1MAMD0008,42.4424,-71.0529,0
18513,US1MAMD0011,42.3876,-71.1253,0
18514,US1MAMD0012,42.4675,-71.482,0
18515,US1MAMD0018,42.3988,-71.1638,0
18516,US1MAMD0021,42.3059,-71.3352,0
18517,US1MAMD0024,42.4462,-71.4755,0
18518,US1MAMD0025,42.5611,-71.5869,0
18519,US1MAMD0032,42.2715,-71.4622,0
18520,US1MAMD0034,42.6143,-71.3341,0
18521,US1MAMD0035,42.6674,-71.5635,0
18522,US1MAMD0036,42.6317,-71.7015,0
18523,US1MAMD0037,42.3066,-71.454,0
18524,US1MAMD0041,42.65,-71.5588,0
18525,US1MAMD0042,42.1882,-71.4339,0
18526,US1MAMD0043,42.3791,-71.0974,0
18527,US1MAMD0044,42.4228,-71.1318,0
18528,US1MAMD0045,42.573,-71.1442,0
18529,US1MAMD0047,42.6762,-71.7498,0
18530,US1MAMD0051,42.4203,-71.4448,0
18531,US1MAMD0052,42.4398,-71.2405,0
18532,US1MAMD0053,42.4973,-71.3912,0
18533,US1MAMD0054,42.3971,-71.1615,0
18534,US1MAMD0055,42.1995,-71.4479,0
18535,US1MAMD0060,42.5464,-71.3062,0
18536,US1MAMD0061,42.4563,-71.5314,0
18537,US1MAMD0062,42.5972,-71.3449,0
18538,US1MAMD0066,42.4713,-71.1414,0
18539,US1MAMD0067,42.4241,-71.1983,0
18540,US1MAMD0069,42.5841,-71.0841,0
18541,US1MAMD0071,42.3599,-71.226,0
18542,US1MAMD0072,42.4469,-71.0695,0
18543,US1MAMD0074,42.382,-71.0946,0
18544,US1MAMD0075,42.2419,-71.411,0
18545,US1MAMD0080,42.404,-71.3242,0
18546,US1MAMD0081,42.5117,-71.0701,0
18547,US1MAMD0083,42.4807,-71.494,0
18548,US1MAMD0085,42.5687,-71.2076,0
18549,US1MAMD0086,42.4059,-71.5617,0
18550,US1MAMD0087,42.4911,-71.1604,0
18551,US1MAMD0088,42.3367,-71.3571,0
18552,US1MAMD0089,42.3639,-71.4701,0
18553,US1MAMD0090,42.3491,-71.5488,0
18554,US1MAMD0091,42.548,-71.4062,0
18555,US1MAMD0092,42.3218,-71.1838,0
18556,US1MAMD0093,42.5653,-71.4491,0
18557,US1MAMD0096,42.4494,-71.2279,0
18558,US1MAMD0100,42.3904,-71.3985,0
18559,US1MAMD0104,42.5717,-71.4991,0
18560,US1MAMD0105,42.5309,-71.4883,0
18561,US1MAMD0106,42.2007,-71.4798,0
18562,US1MAMD0107,42.3052,-71.4047,0
18563,US1MAMD0111,42.4127,-71.1274,0
18564,US1MAMD0115,42.4037,-71.5868,0
18565,US1MAMD0119,42.3711,-71.1995,0
18566,US1MAMD0120,42.3087,-71.3358,0
18567,US1MAMD0121,42.3549,-71.2219,0
18568,US1MAMD0123,42.435,-71.2098,0
18569,US1MAMD0125,42.5708,-71.1981,0
18570,US1MAMD0126,42.4606,-71.054,0
18571,US1MAMD0134,42.3829,-71.0994,0
18572,US1MAMD0136,42.3768,-71.3132,0
18573,US1MAMD0151,42.3644,-71.1087,0
18574,US1MAMD0152,42.422,-71.1205,0
18575,US1MAMD0156,42.3702,-71.5001,0
18576,US1MAMD0157,42.586,-71.5754,0
18577,US1MAMD0158,42.2446,-71.3813,0
18578,US1MAMD0160,42.5532,-71.1033,0
18579,US1MAMD0166,42.4782,-71.4737,0
18580,US1MAMD0168,42.6609,-71.5799,0
18581,US1MAMD0169,42.6411,-71.6062,0
18582,US1MAMD0170,42.3918,-71.1123,0
18583,US1MAMD0173,42.3839,-71.4464,0
18584,US1MAMD0175,42.4209,-71.172,0
18585,US1MAMD0176,42.4166,-71.1675,0
18586,US1MAMD0178,42.3337,-71.43,0
18587,US1MAMD0179,42.3987,-71.5738,0
18588,US1MAMD0182,42.4323,-71.1938,0
18589,US1MAMD0185,42.5381,-71.3523,0
18590,US1MAMD0186,42.3786,-71.1959,0
18591,US1MAMD0189,42.6383,-71.6063,0
18592,US1MAMD0192,42.5561,-71.5824,0
18593,US1MAMD0193,42.4,-71.4269,0
18594,US1MAMD0195,42.5338,-71.5005,0
18595,US1MAMD0196,42.3807,-71.587,0
18596,US1MAMD0197,42.4858,-71.2392,0
18597,US1MAMD0202,42.5306,-71.241,0
18598,US1MAMD0204,42.5823,-71.2803,0
18599,US1MAMD0205,42.3145,-71.4095,0
18600,US1MAMD0209,42.6767,-71.5854,0
18601,US1MAMD0211,42.3926,-71.4014,0
18602,US1MAMD0213,42.4336,-71.4545,0
18603,US1MAMD0214,42.3766,-71.0998,0
18604,US1MAMD0215,42.2255,-71.4878,0
18605,US1MAMD0217,42.5095,-71.3273,0
18606,US1MAMD0220,42.3859,-71.5602,0
18607,US1MAMD0221,42.2988,-71.3344,0
18608,US1MANF0001,42.1974,-71.2153,0
18609,US1MANF0003,42.0944,-71.3776,0
18610,US1MANF0005,42.2115,-70.9506,0
18611,US1MANF0007,42.1612,-71.3504,0
18612,US1MANF0008,42.0592,-71.2468,0
18613,US1MANF0010,42.2686,-70.9514,0
18614,US1MANF0011,42.146,-71.3794,0
18615,US1MANF0016,42.0263,-71.468,0
18616,US1MANF0017,42.2797,-71.2172,0
18617,US1MANF0019,42.0421,-71.2646,0
18618,US1MANF0025,42.2894,-71.2152,0
18619,US1MANF0026,42.0601,-71.4706,0
18620,US1MANF0027,42.2455,-71.0276,0
18621,US1MANF0029,42.0263,-71.4301,0
18622,US1MANF0031,42.1152,-71.0762,0
18623,US1MANF0032,42.2524,-71.0396,0
18624,US1MANF0035,42.3043,-71.2896,0
18625,US1MANF0036,42.2446,-70.9565,0
18626,US1MANF0039,42.2433,-70.9548,0
18627,US1MANF0047,42.2082,-71.2352,0
18628,US1MANF0049,42.235,-71.1471,0
18629,US1MANF0050,42.1797,-71.333,0
18630,US1MANF0054,42.259,-71.0303,0
18631,US1MANF0058,42.0083,-71.3385,0
18632,US1MANF0062,42.0744,-71.4085,0
18633,US1MANF0063,42.1176,-71.3379,0
18634,US1MANF0064,42.138,-71.4401,0
18635,US1MANF0065,42.2624,-71.08,0
18636,US1MANF0067,42.0431,-71.4894,0
18637,US1MANF0068,42.24,-71,0
18638,US1MANF0073,42.0628,-71.1889,0
18639,US1MANF0075,42.1867,-70.9844,0
18640,US1MANF0078,42.1243,-71.2657,0
18641,US1MANF0080,42.1803,-71.2185,0
18642,US1MANF0082,42.1961,-71.2286,0
18643,US1MANT0002,41.2657,-70.0616,0
18644,US1MANT0006,41.2612,-70.0999,0
18645,US1MANT0007,41.2728,-70.1049,0
18646,US1MANT0009,41.2462,-69.9941,0
18647,US1MAPL0001,42.1895,-70.8665,0
18648,US1MAPL0002,41.8096,-70.5581,0
18649,US1MAPL0004,41.9855,-70.7813,0
18650,US1MAPL0005,42.017,-70.772,0
18651,US1MAPL0006,41.8918,-70.8214,0
18652,US1MAPL0007,41.9597,-70.6678,0
18653,US1MAPL0008,42.2149,-70.892,0
18654,US1MAPL0010,42.2107,-70.8904,0
18655,US1MAPL0012,42.0416,-70.9809,0
18656,US1MAPL0013,42.0913,-70.6491,0
18657,US1MAPL0015,42.1343,-70.9521,0
18658,US1MAPL0017,41.9631,-70.812,0
18659,US1MAPL0018,42.0799,-70.7726,0
18660,US1MAPL0019,41.7482,-70.8279,0
18661,US1MAPL0021,41.988,-70.9694,0
18662,US1MAPL0022,42.032,-70.9548,0
18663,US1MAPL0023,42.0384,-70.8394,0
18664,US1MAPL0024,42.0799,-70.9535,0
18665,US1MAPL0028,42.0814,-70.9344,0
18666,US1MAPL0030,42.0424,-70.7462,0
18667,US1MAPL0031,41.9717,-70.9438,0
18668,US1MAPL0033,41.9503,-70.6806,0
18669,US1MAPL0036,42.2309,-70.8745,0
18670,US1MAPL0037,42.2017,-70.7516,0
18671,US1MAPL0039,41.8909,-70.588,0
18672,US1MAPL0043,42.0723,-70.8587,0
18673,US1MAPL0047,41.9731,-70.6841,0
18674,US1MAPL0048,42.1119,-70.7178,0
18675,US1MAPL0052,41.8194,-70.5902,0
18676,US1MAPL0054,41.8021,-70.5563,0
18677,US1MAPL0055,41.8807,-70.7218,0
18678,US1MAPL0057,42.0907,-70.8491,0
18679,US1MAPL0060,42.1048,-70.9305,0
18680,US1MAPL0061,41.8536,-70.892,0
18681,US1MAPL0063,41.8004,-70.6329,0
18682,US1MAPL0065,42.0992,-70.6809,0
18683,US1MAPL0066,41.7223,-70.7592,0
18684,US1MASF0001,42.357,-71.0671,0
18685,US1MASF0002,42.3842,-70.9797,0
18686,US1MASF0003,42.3131,-71.0998,0
18687,US1MASF0004,42.3496,-71.1589,0
18688,US1MASF0010,42.4073,-71.0357,0
18689,US1MASF0017,42.2886,-71.0496,0
18690,US1MASF0030,42.378,-71.0627,0
18691,US1MASF0031,42.2927,-71.1456,0
18692,US1MAWR0001,42.179,-71.5339,0
18693,US1MAWR0002,42.2893,-71.5871,0
18694,US1MAWR0005,42.2764,-71.8701,0
18695,US1MAWR0006,42.0842,-72.0225,0
18696,US1MAWR0007,42.149,-71.525,0
18697,US1MAWR0008,42.5667,-71.8217,0
18698,US1MAWR0010,42.2645,-71.623,0
18699,US1MAWR0013,42.497,-71.775,0
18700,US1MAWR0018,42.3037,-71.6462,0
18701,US1MAWR0020,42.137,-71.5333,0
18702,US1MAWR0025,42.3377,-71.8137,0
18703,US1MAWR0027,42.3451,-71.7834,0
18704,US1MAWR0028,42.3775,-71.6583,0
18705,US1MAWR0030,42.3195,-71.7005,0
18706,US1MAWR0031,42.2003,-71.7089,0
18707,US1MAWR0032,42.1888,-71.8001,0
18708,US1MAWR0039,42.5729,-72.0049,0
18709,US1MAWR0040,42.5642,-71.9936,0
18710,US1MAWR0041,42.1734,-71.8687,0
18711,US1MAWR0042,42.3454,-71.6439,0
18712,US1MAWR0043,42.2308,-71.8608,0
18713,US1MAWR0044,42.5451,-71.9103,0
18714,US1MAWR0048,42.0718,-71.6335,0
18715,US1MAWR0052,42.6214,-71.8078,0
18716,US1MAWR0053,42.4192,-71.6813,0
18717,US1MAWR0054,42.4408,-72.0959,0
18718,US1MAWR0055,42.4689,-71.5836,0
18719,US1MAWR0056,42.4754,-71.8114,0
18720,US1MAWR0058,42.6018,-71.7165,0
18721,US1MAWR0062,42.0665,-71.6481,0
18722,US1MAWR0063,42.3289,-71.9918,0
18723,US1MAWR0064,42.4501,-71.8184,0
18724,US1MAWR0068,42.1037,-71.8794,0
18725,US1MAWR0069,42.1631,-71.6789,0
18726,US1MAWR0070,42.2035,-71.7126,0
18727,US1MAWR0075,42.204,-72.2354,0
18728,US1MAWR0076,42.2938,-71.8052,0
18729,US1MAWR0077,42.3549,-71.6285,0
18730,US1MAWR0080,42.6362,-72.0361,0
18731,US1MAWR0081,42.2535,-71.7853,0
18732,US1MAWR0088,42.2374,-71.9461,0
18733,US1MAWR0089,42.3381,-71.8569,0
18734,US1MAWR0090,42.178,-71.6009,0
18735,US1MAWR0093,42.3335,-71.8517,0
18736,US1MAWR0094,42.3078,-71.7477,0
18737,US1MAWR0097,42.2664,-71.8277,0
18738,US1MAWR0098,42.2909,-71.8404,0
18739,US1MAWR0099,42.3518,-71.868,0
18740,US1MAWR0100,42.0758,-71.7213,0
18741,US1MAWR0103,42.0224,-71.6257,0
18742,US1MAWR0105,42.043,-71.9161,0
18743,US1MAWR0106,42.6274,-72.2042,0
18744,US1MAWR0108,42.334,-72.2028,0
18745,US1MAWR0113,42.2452,-71.7862,0
18746,US1MAWR0116,42.1261,-72.0945,0
18747,US1MAWR0117,42.0798,-71.6322,0
18748,US1MAWR0118,42.0528,-72.1269,0
18749,US1MDAA0001,38.8978,-76.5965,0
18750,US1MDAA0002,39.1069,-76.7021,0
18751,US1MDAA0003,39.0998,-76.809,0
18752,US1MDAA0004,39.1321,-76.728,0
18753,US1MDAA0005,39.0433,-76.4428,0
18754,US1MDAA0006,38.7929,-76.7016,0
18755,US1MDAA0007,39.0889,-76.6492,0
18756,US1MDAA0008,38.9966,-76.645,0
18757,US1MDAA0009,38.8214,-76.5371,0
18758,US1MDAA0010,39.1038,-76.5443,0
18759,US1MDAA0011,39.0649,-76.5041,0
18760,US1MDAA0012,39.1171,-76.6403,0
18761,US1MDAA0013,39.1263,-76.5596,0
18762,US1MDAA0017,39.0562,-76.5678,0
18763,US1MDAA0019,38.8011,-76.5147,0
18764,US1MDAA0020,38.8757,-76.5046,0
18765,US1MDAA0021,38.7617,-76.5605,0
18766,US1MDAA0022,38.8434,-76.5499,0
18767,US1MDAA0023,39.0579,-76.7105,0
18768,US1MDAA0024,39.0948,-76.541,0
18769,US1MDAA0026,39.1184,-76.6422,0
18770,US1MDAA0027,39.1373,-76.659,0
18771,US1MDAA0028,38.921,-76.5217,0
18772,US1MDAA0030,38.8223,-76.6097,0
18773,US1MDAA0034,39.0314,-76.6764,0
18774,US1MDAA0035,39.2082,-76.6586,0
18775,US1MDAA0039,39.0916,-76.5112,0
18776,US1MDAA0042,38.9643,-76.5818,0
18777,US1MDAA0043,38.784,-76.5362,0
18778,US1MDAA0044,38.7497,-76.556,0
18779,US1MDAA0047,38.8626,-76.5626,0
18780,US1MDAA0051,39.1147,-76.6989,0
18781,US1MDAA0053,39.0589,-76.5079,0
18782,US1MDAA0054,39.0292,-76.6729,0
18783,US1MDAA0056,38.7744,-76.5623,0
18784,US1MDAA0059,38.9592,-76.488,0
18785,US1MDAA0063,39.1234,-76.6818,0
18786,US1MDAA0064,39.0039,-76.6915,0
18787,US1MDAA0065,39.0755,-76.6925,0
18788,US1MDAA0066,39.0847,-76.6076,0
18789,US1MDAA0067,39.1145,-76.6305,0
18790,US1MDAA0070,38.9989,-76.5514,0
18791,US1MDAA0071,38.9978,-76.677,0
18792,US1MDAA0074,38.946,-76.5893,0
18793,US1MDAA0076,39.0604,-76.4839,0
18794,US1MDAA0078,39.1038,-76.7085,0
18795,US1MDAA0082,38.8407,-76.5028,0
18796,US1MDAA0084,38.9562,-76.5947,0
18797,US1MDAA0090,39.0885,-76.7867,0
18798,US1MDAA0091,39.066,-76.505,0
18799,US1MDAA0093,38.846,-76.6264,0
18800,US1MDAL0002,39.5768,-78.8498,0
18801,US1MDAL0003,39.6382,-78.7488,0
18802,US1MDAL0006,39.6682,-78.9282,0
18803,US1MDBC0001,39.3578,-76.5532,0
18804,US1MDBC0003,39.3712,-76.6633,0
18805,US1MDBC0006,39.2759,-76.6099,0
18806,US1MDBL0001,39.3984,-76.7492,0
18807,US1MDBL0006,39.683,-76.5851,0
18808,US1MDBL0007,39.6517,-76.5803,0
18809,US1MDBL0009,39.4692,-76.531,0
18810,US1MDBL0011,39.5314,-76.6219,0
18811,US1MDBL0013,39.5362,-76.5446,0
18812,US1MDBL0015,39.5113,-76.5743,0
18813,US1MDBL0016,39.397,-76.6153,0
